0.901558,0.898779,0.890458,0.876648,0.857433,0.832931,0.803294,0.768705,0.729376,0.685550,0.637498,0.585515,0.529923,0.471063,0.409299,0.345011,0.278597,0.210465,0.141035,0.070735,0.000000,
0.897120,0.894354,0.886075,0.872333,0.853212,0.828831,0.799340,0.764921,0.725785,0.682175,0.634360,0.582633,0.527314,0.468744,0.407284,0.343313,0.277225,0.209429,0.140340,0.070387,0.000000,
0.892704,0.889952,0.881713,0.868038,0.849012,0.824751,0.795405,0.761155,0.722213,0.678817,0.631237,0.579765,0.524718,0.466436,0.405279,0.341623,0.275861,0.208398,0.139650,0.070041,0.000000,
0.888309,0.885571,0.877373,0.863765,0.844832,0.820691,0.791489,0.757408,0.718657,0.675476,0.628130,0.576911,0.522135,0.464140,0.403284,0.339941,0.274503,0.207372,0.138962,0.069696,0.000000,
0.883936,0.881212,0.873054,0.859513,0.840674,0.816651,0.787593,0.753680,0.715120,0.672151,0.625037,0.574071,0.519565,0.461856,0.401299,0.338268,0.273151,0.206351,0.138278,0.069353,0.000000,
0.879585,0.876874,0.868756,0.855282,0.836535,0.812631,0.783716,0.749970,0.711599,0.668842,0.621961,0.571245,0.517007,0.459582,0.399323,0.336603,0.271807,0.205335,0.137597,0.069011,0.000000,
0.875255,0.872557,0.864479,0.851072,0.832417,0.808630,0.779858,0.746278,0.708096,0.665549,0.618899,0.568433,0.514462,0.457320,0.397358,0.334946,0.270469,0.204324,0.136920,0.068672,0.000000,
0.870947,0.868262,0.860224,0.846882,0.828320,0.804650,0.776019,0.742604,0.704611,0.662273,0.615852,0.565635,0.511930,0.455068,0.395402,0.333297,0.269137,0.203318,0.136246,0.068334,0.000000,
0.866659,0.863988,0.855989,0.842714,0.824242,0.800689,0.772199,0.738949,0.701142,0.659013,0.612821,0.562850,0.509410,0.452828,0.393455,0.331656,0.267812,0.202318,0.135575,0.067997,0.000000,
0.862393,0.859735,0.851776,0.838565,0.820185,0.796747,0.768398,0.735311,0.697691,0.655769,0.609804,0.560080,0.506902,0.450599,0.391518,0.330024,0.266494,0.201322,0.134908,0.067663,0.000000,
0.858148,0.855502,0.847583,0.834437,0.816147,0.792825,0.764615,0.731691,0.694256,0.652541,0.606802,0.557322,0.504407,0.448381,0.389591,0.328399,0.265182,0.200331,0.134244,0.067330,0.000000,
0.853923,0.851291,0.843410,0.830330,0.812130,0.788922,0.760851,0.728089,0.690839,0.649329,0.603815,0.554579,0.501924,0.446174,0.387673,0.326782,0.263877,0.199344,0.133583,0.066998,0.000000,
0.849720,0.847101,0.839258,0.826242,0.808132,0.785039,0.757106,0.724505,0.687438,0.646132,0.600843,0.551849,0.499453,0.443977,0.385765,0.325174,0.262578,0.198363,0.132925,0.066668,0.000000,
0.845537,0.842931,0.835127,0.822175,0.804154,0.781174,0.753379,0.720939,0.684054,0.642951,0.597885,0.549132,0.496994,0.441792,0.383866,0.323573,0.261285,0.197387,0.132271,0.066340,0.000000,
0.841375,0.838781,0.831016,0.818128,0.800195,0.777329,0.749670,0.717390,0.680686,0.639786,0.594942,0.546429,0.494548,0.439617,0.381976,0.321980,0.259999,0.196415,0.131620,0.066014,0.000000,
0.837233,0.834652,0.826925,0.814100,0.796256,0.773502,0.745980,0.713858,0.677336,0.636637,0.592013,0.543739,0.492113,0.437453,0.380096,0.320395,0.258719,0.195448,0.130972,0.065689,0.000000,
0.833112,0.830543,0.822855,0.810093,0.792336,0.769695,0.742308,0.710344,0.674001,0.633503,0.589099,0.541063,0.489691,0.435300,0.378225,0.318818,0.257446,0.194486,0.130327,0.065365,0.000000,
0.829010,0.826455,0.818804,0.806105,0.788436,0.765906,0.738654,0.706848,0.670684,0.630385,0.586199,0.538399,0.487280,0.433157,0.376363,0.317249,0.256178,0.193529,0.129686,0.065043,0.000000,
0.824930,0.822387,0.814773,0.802137,0.784555,0.762136,0.735018,0.703368,0.667382,0.627281,0.583313,0.535749,0.484881,0.431025,0.374510,0.315687,0.254917,0.192576,0.129047,0.064723,0.000000,
0.820869,0.818338,0.810762,0.798188,0.780693,0.758384,0.731399,0.699906,0.664097,0.624193,0.580442,0.533112,0.482495,0.428903,0.372667,0.314133,0.253662,0.191628,0.128412,0.064405,0.000000,
0.816828,0.814310,0.806771,0.794259,0.776849,0.754651,0.727799,0.696460,0.660828,0.621121,0.577585,0.530487,0.480119,0.426791,0.370832,0.312586,0.252414,0.190685,0.127780,0.064088,0.000000,
0.812807,0.810301,0.802800,0.790349,0.773025,0.750936,0.724216,0.693032,0.657575,0.618063,0.574741,0.527876,0.477756,0.424690,0.369007,0.311048,0.251171,0.189746,0.127151,0.063772,0.000000,
0.808806,0.806312,0.798848,0.786458,0.769220,0.747239,0.720651,0.689620,0.654338,0.615021,0.571912,0.525277,0.475404,0.422600,0.367190,0.309517,0.249935,0.188812,0.126525,0.063458,0.000000,
0.804824,0.802343,0.794916,0.782587,0.765433,0.743561,0.717104,0.686226,0.651117,0.611993,0.569097,0.522692,0.473064,0.420520,0.365383,0.307993,0.248704,0.187882,0.125902,0.063146,0.000000,
0.800862,0.798394,0.791002,0.778735,0.761665,0.739900,0.713574,0.682847,0.647911,0.608981,0.566295,0.520119,0.470735,0.418449,0.363584,0.306477,0.247480,0.186958,0.125282,0.062835,0.000000,
0.796920,0.794463,0.787109,0.774901,0.757916,0.736258,0.710061,0.679486,0.644722,0.605983,0.563508,0.517558,0.468418,0.416390,0.361794,0.304968,0.246262,0.186037,0.124666,0.062526,0.000000,
0.792997,0.790553,0.783234,0.771087,0.754185,0.732634,0.706566,0.676141,0.641548,0.603000,0.560734,0.515010,0.466112,0.414340,0.360013,0.303467,0.245050,0.185121,0.124052,0.062218,0.000000,
0.789093,0.786661,0.779378,0.767291,0.750472,0.729027,0.703087,0.672813,0.638390,0.600031,0.557973,0.512475,0.463818,0.412300,0.358241,0.301973,0.243843,0.184210,0.123441,0.061912,0.000000,
0.785209,0.782788,0.775542,0.763514,0.746778,0.725439,0.699626,0.669501,0.635247,0.597078,0.555227,0.509952,0.461534,0.410271,0.356477,0.300486,0.242643,0.183303,0.122834,0.061607,0.000000,
0.781344,0.778935,0.771724,0.759755,0.743102,0.721867,0.696182,0.666205,0.632120,0.594138,0.552493,0.507442,0.459262,0.408251,0.354723,0.299007,0.241448,0.182401,0.122229,0.061304,0.000000,
0.777497,0.775101,0.767925,0.756015,0.739444,0.718314,0.692755,0.662926,0.629009,0.591214,0.549774,0.504944,0.457002,0.406241,0.352976,0.297535,0.240260,0.181503,0.121627,0.061002,0.000000,
0.773670,0.771285,0.764145,0.752294,0.735804,0.714778,0.689345,0.659662,0.625912,0.588303,0.547067,0.502459,0.454752,0.404242,0.351239,0.296071,0.239077,0.180610,0.121029,0.060701,0.000000,
0.769862,0.767488,0.760383,0.748590,0.732182,0.711259,0.685952,0.656415,0.622831,0.585407,0.544374,0.499985,0.452513,0.402252,0.349510,0.294613,0.237900,0.179721,0.120433,0.060403,0.000000,
0.766072,0.763710,0.756640,0.744905,0.728578,0.707758,0.682575,0.653184,0.619765,0.582526,0.541695,0.497524,0.450286,0.400271,0.347789,0.293163,0.236729,0.178836,0.119840,0.060105,0.000000,
0.762301,0.759951,0.752916,0.741238,0.724991,0.704274,0.679215,0.649968,0.616714,0.579658,0.539028,0.495075,0.448069,0.398301,0.346077,0.291720,0.235564,0.177956,0.119250,0.059809,0.000000,
0.758548,0.756210,0.749209,0.737589,0.721422,0.700807,0.675871,0.646769,0.613678,0.576805,0.536375,0.492638,0.445863,0.396340,0.344374,0.290284,0.234404,0.177080,0.118663,0.059515,0.000000,
0.754814,0.752487,0.745521,0.733959,0.717871,0.697357,0.672544,0.643585,0.610657,0.573965,0.533734,0.490213,0.443669,0.394389,0.342678,0.288855,0.233250,0.176208,0.118079,0.059222,0.000000,
0.751098,0.748783,0.741851,0.730346,0.714337,0.693924,0.669234,0.640417,0.607651,0.571140,0.531107,0.487799,0.441485,0.392448,0.340992,0.287433,0.232102,0.175340,0.117498,0.058931,0.000000,
0.747401,0.745097,0.738199,0.726750,0.710821,0.690509,0.665939,0.637264,0.604660,0.568328,0.528492,0.485398,0.439311,0.390516,0.339313,0.286018,0.230960,0.174477,0.116919,0.058640,0.000000,
0.743722,0.741429,0.734565,0.723173,0.707322,0.687109,0.662661,0.634127,0.601684,0.565531,0.525891,0.483009,0.437149,0.388594,0.337643,0.284610,0.229823,0.173618,0.116344,0.058352,0.000000,
0.740061,0.737779,0.730949,0.719613,0.703840,0.683727,0.659399,0.631006,0.598722,0.562747,0.523302,0.480631,0.434997,0.386681,0.335981,0.283209,0.228691,0.172764,0.115771,0.058065,0.000000,
0.736418,0.734148,0.727351,0.716070,0.700375,0.680361,0.656153,0.627899,0.595774,0.559976,0.520726,0.478265,0.432855,0.384777,0.334327,0.281815,0.227566,0.171913,0.115201,0.057779,0.000000,
0.732793,0.730534,0.723771,0.712546,0.696927,0.677012,0.652923,0.624808,0.592842,0.557220,0.518163,0.475911,0.430725,0.382883,0.332681,0.280428,0.226445,0.171067,0.114634,0.057494,0.000000,
0.729185,0.726938,0.720208,0.709038,0.693496,0.673679,0.649709,0.621733,0.589923,0.554477,0.515612,0.473568,0.428604,0.380998,0.331043,0.279047,0.225331,0.170225,0.114070,0.057211,0.000000,
0.725596,0.723359,0.716663,0.705548,0.690083,0.670363,0.646511,0.618672,0.587019,0.551747,0.513074,0.471237,0.426495,0.379123,0.329414,0.277673,0.224221,0.169387,0.113508,0.056930,0.000000,
0.722024,0.719798,0.713135,0.702074,0.686686,0.667063,0.643328,0.615627,0.584130,0.549031,0.510548,0.468917,0.424395,0.377256,0.327792,0.276307,0.223118,0.168553,0.112949,0.056649,0.000000,
0.718470,0.716255,0.709624,0.698618,0.683305,0.663779,0.640161,0.612596,0.581254,0.546329,0.508035,0.466609,0.422306,0.375399,0.326178,0.274946,0.222019,0.167723,0.112393,0.056370,0.000000,
0.714933,0.712729,0.706131,0.695179,0.679942,0.660512,0.637010,0.609581,0.578393,0.543639,0.505534,0.464312,0.420227,0.373551,0.324573,0.273593,0.220926,0.166898,0.111840,0.056093,0.000000,
0.711414,0.709221,0.702655,0.691757,0.676595,0.657260,0.633874,0.606580,0.575546,0.540963,0.503045,0.462026,0.418158,0.371713,0.322975,0.272246,0.219839,0.166076,0.111290,0.055817,0.000000,
0.707912,0.705729,0.699196,0.688352,0.673264,0.654025,0.630754,0.603594,0.572712,0.538300,0.500569,0.459752,0.416100,0.369883,0.321385,0.270906,0.218757,0.165259,0.110742,0.055542,0.000000,
0.704427,0.702255,0.695754,0.684963,0.669950,0.650805,0.627649,0.600623,0.569893,0.535650,0.498105,0.457489,0.414052,0.368062,0.319803,0.269572,0.217680,0.164445,0.110197,0.055269,0.000000,
0.700959,0.698798,0.692329,0.681592,0.666652,0.647602,0.624559,0.597666,0.567088,0.533013,0.495653,0.455237,0.412013,0.366250,0.318229,0.268245,0.216608,0.163636,0.109654,0.054997,0.000000,
0.697509,0.695358,0.688921,0.678236,0.663370,0.644414,0.621485,0.594724,0.564296,0.530390,0.493213,0.452996,0.409985,0.364447,0.316662,0.266925,0.215542,0.162830,0.109114,0.054726,0.000000,
0.694075,0.691935,0.685530,0.674898,0.660104,0.641242,0.618425,0.591796,0.561518,0.527779,0.490785,0.450766,0.407967,0.362653,0.315103,0.265611,0.214481,0.162029,0.108577,0.054456,0.000000,
0.690658,0.688529,0.682155,0.671575,0.656855,0.638085,0.615381,0.588883,0.558754,0.525181,0.488369,0.448547,0.405959,0.360868,0.313552,0.264303,0.213425,0.161231,0.108043,0.054188,0.000000,
0.687258,0.685140,0.678797,0.668269,0.653622,0.634944,0.612352,0.585984,0.556004,0.522595,0.485965,0.446339,0.403960,0.359092,0.312009,0.263002,0.212375,0.160437,0.107511,0.053922,0.000000,
0.683875,0.681767,0.675456,0.664980,0.650404,0.631818,0.609337,0.583100,0.553267,0.520023,0.483573,0.444141,0.401972,0.357324,0.310473,0.261708,0.211329,0.159648,0.106982,0.053656,0.000000,
0.680509,0.678411,0.672131,0.661706,0.647202,0.628708,0.606338,0.580229,0.550543,0.517463,0.481192,0.441955,0.399993,0.355565,0.308945,0.260419,0.210289,0.158862,0.106455,0.053392,0.000000,
0.677159,0.675071,0.668822,0.658449,0.644016,0.625613,0.603353,0.577373,0.547833,0.514916,0.478824,0.439780,0.398024,0.353815,0.307424,0.259137,0.209254,0.158080,0.105931,0.053129,0.000000,
0.673825,0.671748,0.665530,0.655208,0.640846,0.622534,0.600383,0.574531,0.545136,0.512381,0.476467,0.437615,0.396065,0.352073,0.305910,0.257862,0.208224,0.157301,0.105410,0.052868,0.000000,
0.670508,0.668441,0.662253,0.651982,0.637691,0.619469,0.597427,0.571702,0.542453,0.509859,0.474121,0.435460,0.394115,0.350340,0.304404,0.256592,0.207199,0.156527,0.104891,0.052607,0.000000,
0.667208,0.665151,0.658993,0.648773,0.634552,0.616420,0.594486,0.568888,0.539782,0.507349,0.471787,0.433317,0.392175,0.348615,0.302906,0.255329,0.206179,0.155757,0.104374,0.052349,0.000000,
0.663923,0.661877,0.655749,0.645579,0.631429,0.613385,0.591560,0.566088,0.537125,0.504851,0.469465,0.431184,0.390244,0.346899,0.301415,0.254072,0.205164,0.154990,0.103860,0.052091,0.000000,
0.660655,0.658619,0.652521,0.642401,0.628320,0.610366,0.588648,0.563301,0.534481,0.502366,0.467154,0.429061,0.388323,0.345191,0.299931,0.252822,0.204154,0.154227,0.103349,0.051834,0.000000,
0.657403,0.655376,0.649309,0.639239,0.625227,0.607361,0.585750,0.560528,0.531850,0.499893,0.464854,0.426949,0.386412,0.343492,0.298455,0.251577,0.203149,0.153468,0.102840,0.051579,0.000000,
0.654167,0.652150,0.646113,0.636092,0.622150,0.604371,0.582867,0.557769,0.529232,0.497432,0.462566,0.424847,0.384510,0.341801,0.296985,0.250339,0.202149,0.152712,0.102334,0.051325,0.000000,
0.650947,0.648940,0.642932,0.632961,0.619087,0.601396,0.579998,0.555023,0.526627,0.494984,0.460289,0.422756,0.382617,0.340119,0.295524,0.249106,0.201154,0.151960,0.101830,0.051073,0.000000,
0.647742,0.645745,0.639767,0.629845,0.616039,0.598436,0.577142,0.552291,0.524034,0.492547,0.458023,0.420675,0.380733,0.338444,0.294069,0.247880,0.200163,0.151212,0.101329,0.050821,0.000000,
0.644554,0.642567,0.636618,0.626744,0.613007,0.595490,0.574301,0.549572,0.521455,0.490122,0.455768,0.418604,0.378859,0.336778,0.292621,0.246660,0.199178,0.150468,0.100830,0.050571,0.000000,
0.641381,0.639403,0.633484,0.623659,0.609989,0.592558,0.571474,0.546867,0.518888,0.487710,0.453525,0.416543,0.376994,0.335120,0.291181,0.245446,0.198198,0.149727,0.100334,0.050322,0.000000,
0.638223,0.636256,0.630366,0.620589,0.606986,0.589641,0.568661,0.544175,0.516334,0.485309,0.451292,0.414493,0.375138,0.333471,0.289747,0.244237,0.197222,0.148990,0.099840,0.050074,0.000000,
0.635082,0.633124,0.627263,0.617534,0.603998,0.586739,0.565862,0.541496,0.513792,0.482920,0.449070,0.412452,0.373292,0.331829,0.288321,0.243035,0.196251,0.148257,0.099349,0.049828,0.000000,
0.631955,0.630007,0.624175,0.614494,0.601025,0.583851,0.563076,0.538830,0.511263,0.480543,0.446860,0.410422,0.371454,0.330196,0.286902,0.241839,0.195285,0.147527,0.098860,0.049583,0.000000,
0.628844,0.626906,0.621102,0.611469,0.598067,0.580976,0.560304,0.536178,0.508746,0.478177,0.444660,0.408402,0.369625,0.328570,0.285489,0.240648,0.194324,0.146801,0.098373,0.049339,0.000000,
0.625749,0.623820,0.618045,0.608459,0.595123,0.578117,0.557546,0.533539,0.506241,0.475823,0.442471,0.406391,0.367806,0.326953,0.284084,0.239464,0.193367,0.146078,0.097889,0.049096,0.000000,
0.622668,0.620749,0.615002,0.605464,0.592193,0.575271,0.554802,0.530912,0.503749,0.473481,0.440293,0.404391,0.365995,0.325343,0.282686,0.238285,0.192415,0.145359,0.097407,0.048854,0.000000,
0.619603,0.617693,0.611975,0.602484,0.589278,0.572439,0.552071,0.528299,0.501270,0.471150,0.438126,0.402400,0.364194,0.323742,0.281294,0.237112,0.191468,0.144644,0.096927,0.048614,0.000000,
0.616553,0.614653,0.608962,0.599518,0.586377,0.569621,0.549353,0.525698,0.498802,0.468831,0.435969,0.400419,0.362401,0.322148,0.279909,0.235945,0.190525,0.143931,0.096450,0.048374,0.000000,
0.613518,0.611627,0.605965,0.596567,0.583490,0.566817,0.546649,0.523110,0.496347,0.466523,0.433823,0.398448,0.360617,0.320562,0.278531,0.234783,0.189588,0.143223,0.095975,0.048136,0.000000,
0.610498,0.608616,0.602982,0.593630,0.580618,0.564027,0.543958,0.520535,0.493903,0.464226,0.431687,0.396487,0.358842,0.318984,0.277160,0.233627,0.188654,0.142518,0.095503,0.047899,0.000000,
0.607493,0.605620,0.600014,0.590708,0.577760,0.561250,0.541280,0.517973,0.491472,0.461941,0.429562,0.394535,0.357075,0.317414,0.275796,0.232477,0.187726,0.141816,0.095033,0.047663,0.000000,
0.604502,0.602639,0.597060,0.587800,0.574916,0.558487,0.538615,0.515423,0.489053,0.459667,0.427448,0.392593,0.355318,0.315852,0.274438,0.231333,0.186801,0.141118,0.094565,0.047429,0.000000,
