0.947191,0.944271,0.935529,0.921020,0.900832,0.875090,0.843953,0.807613,0.766293,0.720249,0.669765,0.615151,0.556745,0.494906,0.430015,0.362474,0.292698,0.221117,0.148173,0.074316,0.000000,
0.942530,0.939625,0.930926,0.916488,0.896399,0.870784,0.839801,0.803639,0.762523,0.716706,0.666469,0.612124,0.554005,0.492471,0.427900,0.360691,0.291258,0.220029,0.147444,0.073950,0.000000,
0.937893,0.935002,0.926346,0.911979,0.891989,0.866500,0.835669,0.799685,0.758771,0.713179,0.663190,0.609113,0.551280,0.490048,0.425794,0.358916,0.289825,0.218947,0.146719,0.073586,0.000000,
0.933278,0.930401,0.921788,0.907492,0.887600,0.862237,0.831557,0.795751,0.755038,0.709670,0.659927,0.606116,0.548567,0.487637,0.423699,0.357150,0.288399,0.217869,0.145997,0.073224,0.000000,
0.928686,0.925824,0.917253,0.903027,0.883233,0.857994,0.827466,0.791835,0.751323,0.706179,0.656680,0.603134,0.545868,0.485237,0.421615,0.355393,0.286980,0.216798,0.145279,0.072864,0.000000,
0.924117,0.921268,0.912740,0.898584,0.878888,0.853773,0.823394,0.787939,0.747626,0.702704,0.653450,0.600166,0.543182,0.482850,0.419540,0.353644,0.285568,0.215731,0.144564,0.072505,0.000000,
0.919570,0.916736,0.908249,0.894163,0.874563,0.849572,0.819343,0.784063,0.743948,0.699247,0.650234,0.597213,0.540510,0.480474,0.417476,0.351904,0.284163,0.214669,0.143853,0.072149,0.000000,
0.915046,0.912225,0.903780,0.889763,0.870260,0.845392,0.815312,0.780205,0.740288,0.695806,0.647035,0.594275,0.537851,0.478110,0.415422,0.350173,0.282765,0.213613,0.143145,0.071794,0.000000,
0.910544,0.907737,0.899334,0.885385,0.865979,0.841233,0.811300,0.776366,0.736645,0.692383,0.643852,0.591351,0.535204,0.475758,0.413378,0.348450,0.281374,0.212562,0.142440,0.071440,0.000000,
0.906064,0.903271,0.894909,0.881029,0.861718,0.837094,0.807309,0.772546,0.733021,0.688976,0.640684,0.588441,0.532571,0.473417,0.411344,0.346736,0.279989,0.211516,0.141740,0.071089,0.000000,
0.901606,0.898827,0.890506,0.876694,0.857478,0.832975,0.803337,0.768745,0.729414,0.685586,0.637532,0.585546,0.529951,0.471088,0.409321,0.345030,0.278612,0.210476,0.141042,0.070739,0.000000,
0.897170,0.894404,0.886124,0.872381,0.853259,0.828877,0.799384,0.764963,0.725826,0.682213,0.634395,0.582665,0.527343,0.468770,0.407307,0.343332,0.277241,0.209440,0.140348,0.070391,0.000000,
0.892756,0.890004,0.881764,0.868089,0.849061,0.824799,0.795451,0.761199,0.722255,0.678857,0.631274,0.579798,0.524749,0.466464,0.405303,0.341643,0.275877,0.208410,0.139658,0.070045,0.000000,
0.888363,0.885625,0.877426,0.863818,0.844884,0.820741,0.791537,0.757454,0.718701,0.675517,0.628168,0.576946,0.522167,0.464168,0.403308,0.339962,0.274519,0.207384,0.138971,0.069700,0.000000,
0.883992,0.881267,0.873109,0.859568,0.840727,0.816702,0.787643,0.753727,0.715165,0.672193,0.625077,0.574107,0.519598,0.461885,0.401324,0.338289,0.273169,0.206364,0.138287,0.069357,0.000000,
0.879643,0.876931,0.868813,0.855338,0.836590,0.812684,0.783768,0.750019,0.711646,0.668886,0.622002,0.571282,0.517041,0.459612,0.399350,0.336625,0.271825,0.205349,0.137606,0.069016,0.000000,
0.875315,0.872617,0.864538,0.851130,0.832474,0.808686,0.779911,0.746329,0.708145,0.665595,0.618941,0.568472,0.514497,0.457351,0.397385,0.334969,0.270487,0.204338,0.136929,0.068676,0.000000,
0.871008,0.868323,0.860285,0.846942,0.828378,0.804707,0.776074,0.742657,0.704661,0.662320,0.615896,0.565675,0.511966,0.455101,0.395430,0.333320,0.269156,0.203333,0.136256,0.068339,0.000000,
0.866723,0.864051,0.856052,0.842775,0.824302,0.800748,0.772256,0.739003,0.701194,0.659061,0.612866,0.562891,0.509447,0.452861,0.393484,0.331680,0.267832,0.202332,0.135585,0.068002,0.000000,
0.862458,0.859800,0.851840,0.838629,0.820247,0.796808,0.768456,0.735367,0.697744,0.655819,0.609850,0.560122,0.506940,0.450633,0.391548,0.330049,0.266514,0.201337,0.134918,0.067668,0.000000,
0.858215,0.855569,0.847649,0.834503,0.816211,0.792887,0.764675,0.731749,0.694311,0.652592,0.606850,0.557366,0.504446,0.448416,0.389621,0.328425,0.265203,0.200346,0.134254,0.067335,0.000000,
0.853993,0.851360,0.843478,0.830397,0.812195,0.788986,0.760913,0.728148,0.690894,0.649381,0.603864,0.554624,0.501964,0.446210,0.387704,0.326809,0.263898,0.199361,0.133594,0.067003,0.000000,
0.849791,0.847171,0.839328,0.826311,0.808199,0.785104,0.757169,0.724566,0.687495,0.646186,0.600893,0.551895,0.499494,0.444014,0.385797,0.325201,0.262600,0.198380,0.132937,0.066674,0.000000,
0.845610,0.843003,0.835199,0.822245,0.804223,0.781241,0.753444,0.721001,0.684113,0.643007,0.597936,0.549180,0.497037,0.441830,0.383899,0.323601,0.261308,0.197404,0.132282,0.066346,0.000000,
0.841449,0.838855,0.831090,0.818200,0.800266,0.777398,0.749737,0.717453,0.680747,0.639843,0.594994,0.546478,0.494591,0.439656,0.382010,0.322009,0.260022,0.196432,0.131632,0.066019,0.000000,
0.837309,0.834728,0.827000,0.814174,0.796328,0.773573,0.746048,0.713923,0.677397,0.636695,0.592067,0.543789,0.492158,0.437493,0.380130,0.320424,0.258743,0.195466,0.130984,0.065695,0.000000,
0.833189,0.830621,0.822932,0.810168,0.792410,0.769767,0.742377,0.710411,0.674064,0.633562,0.589154,0.541113,0.489736,0.435340,0.378260,0.318848,0.257470,0.194504,0.130340,0.065371,0.000000,
0.829090,0.826534,0.818883,0.806182,0.788512,0.765979,0.738725,0.706915,0.670748,0.630445,0.586255,0.538451,0.487327,0.433198,0.376399,0.317279,0.256203,0.193547,0.129698,0.065050,0.000000,
0.825011,0.822468,0.814854,0.802216,0.784632,0.762211,0.735090,0.703437,0.667448,0.627343,0.583371,0.535802,0.484929,0.431067,0.374547,0.315718,0.254942,0.192595,0.129060,0.064730,0.000000,
0.820952,0.818421,0.810844,0.798269,0.780771,0.758460,0.731473,0.699976,0.664164,0.624257,0.580500,0.533165,0.482543,0.428946,0.372704,0.314165,0.253688,0.191647,0.128425,0.064411,0.000000,
0.816912,0.814394,0.806855,0.794341,0.776930,0.754729,0.727874,0.696532,0.660896,0.621185,0.577644,0.530542,0.480169,0.426836,0.370871,0.312619,0.252440,0.190704,0.127793,0.064094,0.000000,
0.812893,0.810387,0.802885,0.790433,0.773107,0.751015,0.724293,0.693105,0.657644,0.618129,0.574802,0.527932,0.477807,0.424736,0.369046,0.311081,0.251198,0.189766,0.127165,0.063779,0.000000,
0.808894,0.806400,0.798935,0.786544,0.769304,0.747320,0.720729,0.689695,0.654409,0.615088,0.571974,0.525334,0.475456,0.422646,0.367230,0.309550,0.249962,0.188832,0.126539,0.063465,0.000000,
0.804914,0.802432,0.795004,0.782674,0.765518,0.743643,0.717183,0.686302,0.651189,0.612061,0.569160,0.522750,0.473116,0.420566,0.365423,0.308027,0.248732,0.187903,0.125916,0.063153,0.000000,
0.800953,0.798484,0.791092,0.778823,0.761752,0.739985,0.713655,0.682925,0.647985,0.609050,0.566360,0.520178,0.470789,0.418497,0.363625,0.306512,0.247508,0.186979,0.125297,0.062842,0.000000,
0.797013,0.794556,0.787200,0.774991,0.758004,0.736344,0.710143,0.679565,0.644797,0.606053,0.563573,0.517618,0.468472,0.416438,0.361836,0.305004,0.246290,0.186059,0.124680,0.062533,0.000000,
0.793091,0.790646,0.783327,0.771178,0.754275,0.732721,0.706649,0.676221,0.641624,0.603071,0.560800,0.515072,0.466167,0.414389,0.360056,0.303503,0.245079,0.185143,0.124067,0.062225,0.000000,
0.789189,0.786756,0.779473,0.767384,0.750563,0.729116,0.703173,0.672894,0.638467,0.600104,0.558041,0.512537,0.463874,0.412350,0.358284,0.302010,0.243873,0.184233,0.123456,0.061919,0.000000,
0.785306,0.782885,0.775638,0.763608,0.746871,0.725528,0.699713,0.669584,0.635326,0.597152,0.555295,0.510016,0.461591,0.410321,0.356522,0.300524,0.242673,0.183326,0.122849,0.061614,0.000000,
0.781442,0.779034,0.771822,0.759851,0.743196,0.721959,0.696270,0.666289,0.632200,0.594213,0.552563,0.507506,0.459320,0.408303,0.354767,0.299045,0.241479,0.182424,0.122245,0.061311,0.000000,
0.777598,0.775201,0.768024,0.756113,0.739539,0.718407,0.692845,0.663011,0.629090,0.591290,0.549845,0.505009,0.457060,0.406294,0.353022,0.297574,0.240291,0.181527,0.121643,0.061010,0.000000,
0.773772,0.771386,0.764245,0.752392,0.735901,0.714872,0.689436,0.659749,0.625994,0.588381,0.547139,0.502525,0.454812,0.404295,0.351285,0.296110,0.239109,0.180633,0.121045,0.060709,0.000000,
0.769965,0.767591,0.760485,0.748690,0.732280,0.711355,0.686044,0.656503,0.622915,0.585486,0.544447,0.500052,0.452574,0.402305,0.349557,0.294653,0.237932,0.179745,0.120449,0.060411,0.000000,
0.766176,0.763814,0.756743,0.745007,0.728677,0.707855,0.682668,0.653273,0.619850,0.582605,0.541768,0.497592,0.450347,0.400326,0.347837,0.293203,0.236762,0.178860,0.119856,0.060114,0.000000,
0.762407,0.760056,0.753020,0.741341,0.725092,0.704372,0.679309,0.650059,0.616800,0.579739,0.539103,0.495144,0.448131,0.398356,0.346125,0.291760,0.235597,0.177980,0.119267,0.059818,0.000000,
0.758656,0.756317,0.749315,0.737694,0.721524,0.700906,0.675967,0.646860,0.613765,0.576886,0.536450,0.492707,0.445927,0.396396,0.344422,0.290325,0.234437,0.177105,0.118680,0.059523,0.000000,
0.754923,0.752596,0.745628,0.734064,0.717974,0.697458,0.672641,0.643678,0.610745,0.574048,0.533811,0.490283,0.443733,0.394446,0.342728,0.288896,0.233284,0.176233,0.118096,0.059231,0.000000,
0.751209,0.748893,0.741960,0.730453,0.714442,0.694026,0.669332,0.640511,0.607740,0.571223,0.531185,0.487871,0.441549,0.392505,0.341042,0.287475,0.232136,0.175366,0.117515,0.058939,0.000000,
0.747512,0.745208,0.738309,0.726859,0.710927,0.690611,0.666038,0.637359,0.604750,0.568413,0.528571,0.485471,0.439377,0.390574,0.339364,0.286061,0.230994,0.174503,0.116937,0.058649,0.000000,
0.743835,0.741542,0.734677,0.723282,0.707429,0.687214,0.662761,0.634223,0.601775,0.565616,0.525970,0.483082,0.437215,0.388653,0.337694,0.284653,0.229858,0.173645,0.116361,0.058361,0.000000,
0.740175,0.737893,0.731062,0.719724,0.703948,0.683832,0.659501,0.631103,0.598814,0.562833,0.523383,0.480705,0.435064,0.386740,0.336032,0.283253,0.228727,0.172790,0.115789,0.058073,0.000000,
0.736533,0.734263,0.727465,0.716183,0.700485,0.680468,0.656256,0.627998,0.595868,0.560064,0.520808,0.478340,0.432923,0.384837,0.334379,0.281859,0.227601,0.171940,0.115219,0.057788,0.000000,
0.732909,0.730650,0.723886,0.712659,0.697038,0.677120,0.653027,0.624908,0.592936,0.557309,0.518245,0.475986,0.430793,0.382944,0.332734,0.280472,0.226481,0.171094,0.114652,0.057503,0.000000,
0.729303,0.727055,0.720324,0.709153,0.693609,0.673788,0.649814,0.621833,0.590019,0.554567,0.515695,0.473645,0.428674,0.381060,0.331097,0.279092,0.225367,0.170252,0.114088,0.057220,0.000000,
0.725715,0.723478,0.716780,0.705663,0.690196,0.670473,0.646617,0.618774,0.587116,0.551838,0.513158,0.471314,0.426565,0.379185,0.329468,0.277719,0.224258,0.169415,0.113527,0.056939,0.000000,
0.722144,0.719918,0.713254,0.702191,0.686800,0.667174,0.643435,0.615729,0.584227,0.549123,0.510633,0.468995,0.424466,0.377319,0.327847,0.276353,0.223155,0.168581,0.112968,0.056659,0.000000,
0.718591,0.716376,0.709744,0.698737,0.683421,0.663892,0.640270,0.612700,0.581353,0.546421,0.508121,0.466688,0.422377,0.375463,0.326234,0.274993,0.222057,0.167752,0.112412,0.056380,0.000000,
0.715056,0.712851,0.706252,0.695299,0.680058,0.660625,0.637119,0.609685,0.578492,0.543733,0.505621,0.464392,0.420299,0.373616,0.324629,0.273640,0.220964,0.166926,0.111859,0.056103,0.000000,
0.711538,0.709344,0.702777,0.691878,0.676712,0.657375,0.633985,0.606686,0.575646,0.541057,0.503133,0.462107,0.418231,0.371777,0.323031,0.272294,0.219877,0.166105,0.111309,0.055827,0.000000,
0.708037,0.705854,0.699320,0.688474,0.673383,0.654141,0.630865,0.603701,0.572814,0.538395,0.500658,0.459833,0.416174,0.369948,0.321442,0.270954,0.218795,0.165288,0.110761,0.055552,0.000000,
0.704553,0.702381,0.695879,0.685086,0.670070,0.650922,0.627761,0.600730,0.569995,0.535746,0.498194,0.457571,0.414126,0.368128,0.319860,0.269621,0.217719,0.164475,0.110216,0.055279,0.000000,
0.701087,0.698925,0.692455,0.681716,0.666773,0.647720,0.624673,0.597775,0.567191,0.533110,0.495743,0.455319,0.412088,0.366317,0.318287,0.268294,0.216648,0.163665,0.109674,0.055007,0.000000,
0.697637,0.695487,0.689048,0.678361,0.663492,0.644533,0.621599,0.594833,0.564400,0.530487,0.493304,0.453079,0.410061,0.364514,0.316721,0.266974,0.215582,0.162860,0.109134,0.054736,0.000000,
0.694205,0.692065,0.685658,0.675024,0.660228,0.641362,0.618541,0.591907,0.561623,0.527877,0.490877,0.450850,0.408043,0.362721,0.315162,0.265661,0.214521,0.162059,0.108598,0.054467,0.000000,
0.690789,0.688660,0.682284,0.671703,0.656979,0.638206,0.615498,0.588995,0.558860,0.525280,0.488462,0.448632,0.406036,0.360936,0.313612,0.264354,0.213466,0.161262,0.108063,0.054199,0.000000,
0.687390,0.685271,0.678927,0.668398,0.653747,0.635066,0.612469,0.586097,0.556110,0.522696,0.486058,0.446424,0.404038,0.359160,0.312069,0.263053,0.212415,0.160468,0.107532,0.053932,0.000000,
0.684008,0.681900,0.675587,0.665109,0.650531,0.631941,0.609456,0.583213,0.553374,0.520124,0.483667,0.444228,0.402050,0.357393,0.310533,0.261759,0.211370,0.159679,0.107002,0.053667,0.000000,
0.680643,0.678545,0.672263,0.661837,0.647330,0.628832,0.606457,0.580343,0.550652,0.517565,0.481287,0.442042,0.400072,0.355635,0.309005,0.260471,0.210330,0.158893,0.106476,0.053403,0.000000,
0.677294,0.675206,0.668955,0.658580,0.644145,0.625738,0.603473,0.577488,0.547942,0.515018,0.478919,0.439867,0.398103,0.353885,0.307485,0.259189,0.209295,0.158111,0.105952,0.053140,0.000000,
0.673962,0.671884,0.665664,0.655340,0.640976,0.622659,0.600504,0.574647,0.545246,0.512484,0.476563,0.437703,0.396145,0.352144,0.305972,0.257914,0.208266,0.157333,0.105431,0.052878,0.000000,
0.670646,0.668578,0.662389,0.652116,0.637822,0.619596,0.597550,0.571819,0.542564,0.509963,0.474218,0.435550,0.394196,0.350411,0.304467,0.256645,0.207241,0.156559,0.104912,0.052618,0.000000,
0.667346,0.665289,0.659130,0.648907,0.634684,0.616547,0.594610,0.569006,0.539894,0.507454,0.471885,0.433407,0.392256,0.348687,0.302969,0.255382,0.206221,0.155789,0.104396,0.052359,0.000000,
0.664063,0.662015,0.655887,0.645714,0.631561,0.613514,0.591684,0.566206,0.537238,0.504957,0.469563,0.431274,0.390326,0.346972,0.301478,0.254126,0.205207,0.155022,0.103882,0.052102,0.000000,
0.660795,0.658758,0.652660,0.642537,0.628454,0.610495,0.588773,0.563421,0.534595,0.502473,0.467253,0.429152,0.388406,0.345265,0.299995,0.252875,0.204197,0.154260,0.103371,0.051845,0.000000,
0.657544,0.655517,0.649449,0.639376,0.625362,0.607492,0.585876,0.560648,0.531964,0.500000,0.464954,0.427041,0.386495,0.343566,0.298519,0.251631,0.203192,0.153501,0.102863,0.051590,0.000000,
0.654309,0.652292,0.646253,0.636230,0.622285,0.604503,0.582993,0.557890,0.529347,0.497540,0.462666,0.424940,0.384593,0.341875,0.297050,0.250393,0.202193,0.152745,0.102356,0.051336,0.000000,
0.651090,0.649083,0.643074,0.633100,0.619223,0.601528,0.580125,0.555145,0.526743,0.495092,0.460390,0.422849,0.382701,0.340193,0.295588,0.249161,0.201198,0.151994,0.101853,0.051084,0.000000,
0.647886,0.645889,0.639910,0.629985,0.616176,0.598569,0.577271,0.552414,0.524151,0.492656,0.458125,0.420768,0.380818,0.338520,0.294134,0.247935,0.200208,0.151246,0.101352,0.050833,0.000000,
0.644698,0.642711,0.636761,0.626885,0.613145,0.595624,0.574431,0.549696,0.521572,0.490233,0.455871,0.418698,0.378944,0.336854,0.292687,0.246715,0.199223,0.150502,0.100853,0.050582,0.000000,
0.641526,0.639549,0.633628,0.623801,0.610128,0.592693,0.571604,0.546991,0.519006,0.487821,0.453628,0.416638,0.377080,0.335197,0.291247,0.245502,0.198243,0.149761,0.100357,0.050334,0.000000,
0.638370,0.636402,0.630511,0.620732,0.607126,0.589777,0.568792,0.544300,0.516452,0.485420,0.451396,0.414588,0.375225,0.333547,0.289814,0.244294,0.197267,0.149025,0.099863,0.050086,0.000000,
0.635229,0.633271,0.627408,0.617678,0.604139,0.586875,0.565993,0.541622,0.513911,0.483032,0.449175,0.412548,0.373378,0.331906,0.288388,0.243092,0.196297,0.148291,0.099372,0.049840,0.000000,
0.632104,0.630155,0.624322,0.614639,0.601166,0.583988,0.563209,0.538957,0.511383,0.480655,0.446965,0.410519,0.371541,0.330273,0.286969,0.241896,0.195331,0.147562,0.098883,0.049594,0.000000,
0.628994,0.627055,0.621250,0.611615,0.598209,0.581114,0.560438,0.536305,0.508867,0.478291,0.444766,0.408499,0.369713,0.328648,0.285557,0.240705,0.194370,0.146836,0.098396,0.049350,0.000000,
0.625899,0.623970,0.618193,0.608605,0.595265,0.578255,0.557680,0.533667,0.506363,0.475937,0.442577,0.406489,0.367894,0.327031,0.284152,0.239521,0.193413,0.146113,0.097912,0.049107,0.000000,
0.622820,0.620900,0.615152,0.605611,0.592337,0.575410,0.554936,0.531041,0.503872,0.473596,0.440400,0.404489,0.366084,0.325422,0.282754,0.238343,0.192462,0.145394,0.097430,0.048866,0.000000,
0.619755,0.617845,0.612125,0.602631,0.589422,0.572579,0.552206,0.528428,0.501392,0.471266,0.438233,0.402499,0.364283,0.323821,0.281363,0.237170,0.191515,0.144679,0.096951,0.048625,0.000000,
0.616706,0.614805,0.609113,0.599666,0.586522,0.569762,0.549489,0.525828,0.498926,0.468947,0.436077,0.400518,0.362491,0.322228,0.279979,0.236003,0.190573,0.143967,0.096474,0.048386,0.000000,
0.613672,0.611780,0.606116,0.596716,0.583636,0.566959,0.546785,0.523241,0.496471,0.466640,0.433931,0.398548,0.360707,0.320643,0.278601,0.234842,0.189635,0.143259,0.095999,0.048148,0.000000,
0.610652,0.608770,0.603134,0.593780,0.580765,0.564169,0.544095,0.520667,0.494028,0.464344,0.431796,0.396587,0.358932,0.319065,0.277230,0.233687,0.188702,0.142554,0.095527,0.047911,0.000000,
0.607648,0.605775,0.600167,0.590858,0.577907,0.561393,0.541418,0.518105,0.491597,0.462059,0.429672,0.394636,0.357166,0.317495,0.275866,0.232537,0.187773,0.141853,0.095057,0.047675,0.000000,
0.604658,0.602794,0.597214,0.587951,0.575064,0.558631,0.538754,0.515556,0.489179,0.459786,0.427558,0.392694,0.355409,0.315933,0.274509,0.231393,0.186850,0.141155,0.094589,0.047441,0.000000,
